anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;BIENES DE CONSUMO;RENTAS GENERALES;55000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;101480
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RENTAS GENERALES;13000
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE CONSUMO;RENTAS GENERALES;88000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;526460
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE CONSUMO;RENTAS GENERALES;288000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;BIENES DE CONSUMO;RENTAS GENERALES;61050
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;45600
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RENTAS GENERALES;2600
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE CONSUMO;RENTAS GENERALES;28000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;18189800
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE CONSUMO;RENTAS GENERALES;163000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;BIENES DE CONSUMO;RENTAS GENERALES;1500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;2500000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RENTAS GENERALES;8000
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE CONSUMO;RENTAS GENERALES;15000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;9145280
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;106000
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;BIENES DE CONSUMO;RENTAS GENERALES;32400
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE CONSUMO;RENTAS GENERALES;921100
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;BIENES DE CONSUMO;RENTAS GENERALES;9500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;5306420
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RENTAS GENERALES;182100
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE CONSUMO;RENTAS GENERALES;475100
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;8801093
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;SERVICIOS NO PERSONALES;RENTAS GENERALES;119000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;SERVICIOS NO PERSONALES;RENTAS GENERALES;7491479
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;88000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;2632918
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;200
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;SERVICIOS NO PERSONALES;RENTAS GENERALES;1917900
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;SERVICIOS NO PERSONALES;RENTAS GENERALES;134395600
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;14542928
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RENTAS GENERALES;500
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;1721200
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;37240358
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;30600
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;SERVICIOS NO PERSONALES;RENTAS GENERALES;2400
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;SERVICIOS NO PERSONALES;RENTAS GENERALES;4237400
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;SERVICIOS NO PERSONALES;RENTAS GENERALES;751100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;4713000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RENTAS GENERALES;395300
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;219200
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;2000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;23496607
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;231000
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;SERVICIOS NO PERSONALES;RENTAS GENERALES;251000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;SERVICIOS NO PERSONALES;RENTAS GENERALES;15613000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;SERVICIOS NO PERSONALES;RENTAS GENERALES;1585000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;4510000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RENTAS GENERALES;265300
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;1117880
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;6000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;221223293
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;300
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;SERVICIOS NO PERSONALES;RENTAS GENERALES;20600
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;SERVICIOS NO PERSONALES;RENTAS GENERALES;4203500
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;SERVICIOS NO PERSONALES;RENTAS GENERALES;800
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;5452200
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RENTAS GENERALES;212700
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;3276400
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;1000
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;34000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;58500000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;9239200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10100
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;SERVICIOS NO PERSONALES;RENTAS GENERALES;129100
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;SERVICIOS NO PERSONALES;RENTAS GENERALES;1583000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;SERVICIOS NO PERSONALES;RENTAS GENERALES;18500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;1121000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RENTAS GENERALES;69100
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;1523200
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;51900
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;231140
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;SERVICIOS NO PERSONALES;RENTAS GENERALES;26200
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;SERVICIOS NO PERSONALES;RENTAS GENERALES;200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;301000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RENTAS GENERALES;100
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;27100
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;500
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;6500
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;3789800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1000
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;SERVICIOS NO PERSONALES;RENTAS GENERALES;5500
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;SERVICIOS NO PERSONALES;RENTAS GENERALES;13354100
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;SERVICIOS NO PERSONALES;RENTAS GENERALES;500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;1000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;SERVICIOS NO PERSONALES;RENTAS GENERALES;5500
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RENTAS GENERALES;6685204
2013;SERVICIOS ECONOMICOS;TURISMO;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;100500
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE USO;RENTAS GENERALES;2200000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE USO;RENTAS GENERALES;3235200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RENTAS GENERALES;35000000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE USO;RENTAS GENERALES;500000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE USO;RENTAS GENERALES;9286650
2013;SERVICIOS SOCIALES;SALUD;BIENES DE USO;RENTAS GENERALES;17800
2013;SERVICIOS SOCIALES;EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA;BIENES DE USO;RENTAS GENERALES;79500
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;BIENES DE USO;RENTAS GENERALES;553000
2013;SERVICIOS ECONOMICOS;COMUNICACIONES;BIENES DE USO;RENTAS GENERALES;535200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RENTAS GENERALES;1358340
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE USO;RENTAS GENERALES;73200
2013;SERVICIOS ECONOMICOS;TURISMO;BIENES DE USO;RENTAS GENERALES;46000
2013;SERVICIOS ECONOMICOS;AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE USO;RENTAS GENERALES;68810
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE USO;RENTAS GENERALES;1000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;TRANSFERENCIAS;RENTAS GENERALES;3345200
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;TRANSFERENCIAS;RENTAS GENERALES;1100000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;TRANSFERENCIAS;RENTAS GENERALES;800000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;TRANSFERENCIAS;RENTAS GENERALES;2400000
2013;SERVICIOS ECONOMICOS;TURISMO;TRANSFERENCIAS;RENTAS GENERALES;615000
2013;SERVICIOS ECONOMICOS;TURISMO;TRANSFERENCIAS;RENTAS GENERALES;67500
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;TRANSFERENCIAS;RENTAS GENERALES;200000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;TRANSFERENCIAS;RENTAS GENERALES;300000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;TRANSFERENCIAS;RENTAS GENERALES;600000
2013;SERVICIOS SOCIALES;DEPORTES Y RECREACION;TRANSFERENCIAS;RENTAS GENERALES;31500000
2013;SERVICIOS ECONOMICOS;TURISMO;TRANSFERENCIAS;RENTAS GENERALES;2317500
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;500000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;TRANSFERENCIAS;RENTAS GENERALES;1500000
2013;SERVICIOS ECONOMICOS;TURISMO;TRANSFERENCIAS;RENTAS GENERALES;400000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;GASTOS EN PERSONAL;RENTAS GENERALES;5728900
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;GASTOS EN PERSONAL;RENTAS GENERALES;13862100
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;GASTOS EN PERSONAL;RENTAS GENERALES;200000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;GASTOS EN PERSONAL;RENTAS GENERALES;682000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;108875
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;111250
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;203200
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;49450
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;282400
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;88925
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;534450
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;667450
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;514600
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;1090500
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;2066300
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;1354450
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;1966550
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;926500
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;24000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;504600
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE USO;RENTAS GENERALES;349000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE USO;RENTAS GENERALES;1000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;TRANSFERENCIAS;RENTAS GENERALES;800000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;TRANSFERENCIAS;RENTAS GENERALES;170000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;TRANSFERENCIAS;RENTAS GENERALES;160000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;TRANSFERENCIAS;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;TRANSFERENCIAS;RENTAS GENERALES;140000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;2595000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;GASTOS EN PERSONAL;RENTAS GENERALES;2531000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;GASTOS EN PERSONAL;RENTAS GENERALES;4861000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;1921000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;GASTOS EN PERSONAL;RENTAS GENERALES;1500000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;GASTOS EN PERSONAL;RENTAS GENERALES;2451000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;32000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;GASTOS EN PERSONAL;RENTAS GENERALES;96000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;1000000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;25000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;180000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;30000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;BIENES DE CONSUMO;RENTAS GENERALES;7000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;136400
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;BIENES DE CONSUMO;RENTAS GENERALES;194600
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;210000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;113500
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;BIENES DE CONSUMO;RENTAS GENERALES;320700
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;230000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;120000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;20000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;BIENES DE CONSUMO;RENTAS GENERALES;6000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;120000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;75000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;BIENES DE CONSUMO;RENTAS GENERALES;272800
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;BIENES DE CONSUMO;RENTAS GENERALES;454666
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;BIENES DE CONSUMO;RENTAS GENERALES;233500
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;BIENES DE CONSUMO;RENTAS GENERALES;133834
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;330000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;88000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RENTAS GENERALES;110000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;382220
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;228800
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RENTAS GENERALES;899480
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;119000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;730000
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;53000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RENTAS GENERALES;40000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;382520
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;1183590
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RENTAS GENERALES;618990
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;841000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;792200
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;592800
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RENTAS GENERALES;230500
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;50000
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;45000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RENTAS GENERALES;680000
2013;SERVICIOS ECONOMICOS;COMERCIO, ALMACENAJE Y OTROS SERVICIOS;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;758800
2013;ADMINISTRACION GUBERNAMENTAL;DIRECCION SUPERIOR EJECUTIVA;SERVICIOS NO PERSONALES;RENTAS GENERALES;989200
2013;SERVICIOS SOCIALES;PROMOCION Y ASISTENCIA SOCIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;666800
