anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",700000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",20000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",64100
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",65000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",22700
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",5100
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",602100
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",148600
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",174000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1841000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",186501
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1753000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",530000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1371850
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",500
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",10300
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",1641000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",6000
2013,"TRIBUNAL DE CUENTAS","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION PUBLICA","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",3000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",161906700
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",11750000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",16650000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",8154000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",17230000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",17100000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",3763300
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",12630000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",48664560
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",13000000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",5259000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",4990000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",1714640
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",150000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",500000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",88000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",100500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",100500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",60000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",85000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",9743000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",72000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",145000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",31000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",6000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",16000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",112000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",16000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1942100
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",716000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",420000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",660300
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",1000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",688840
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",5000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",627800
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1527000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2352640
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3700
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",16200
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",672300
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",966500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",14400
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",281500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",1000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2991400
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",96700
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",15800
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",7000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1262600
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",265500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",7100
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",461500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",55000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",101480
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",13000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",88000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",1000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",526460
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",288000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",61050
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",45600
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2600
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",28000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",18189800
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",163000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2500000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",8000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",15000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",9145280
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",106000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",32400
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",921100
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",9500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",5306420
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",182100
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",475100
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",1000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",8801093
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",119000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7491479
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",88000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2632918
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",200
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1917900
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",134395600
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",14542928
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",500
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1721200
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",37240358
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",30600
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2400
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4237400
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",751100
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4713000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",395300
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",219200
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",2000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",23496607
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",231000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",251000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS SOCIALES","DEPORTES Y RECREACION","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",15613000
2013,"SECRETARIA  GENERAL DE LA GOBERNACION","SERVICIOS ECONOMICOS","COMUNICACIONES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1585000
